PESEL		Title			First_name	Last_name	Gender		Date_of_birth	ProfessorID	Email

45010458366	Endowed_Prof		Maisy		Russell		Female		04.01.1945	2367		2367@professor.email.com
45012454600	Full_Professor		Amber		Ramirez		Female		24.01.1945	2476		2476@professor.email.com
45020233715	Research_Associate	Elana		Powell		Female		02.02.1945	1356		1356@professor.email.com
45021024394	Full_Professor		Abby		Stewart		Female		10.02.1945	2610		2610@professor.email.com
45021066963	Lecturer		Tom		Parker		Male		10.02.1945	1281		1281@professor.email.com
45021336417	Lecturer		Emily		Jones		Female		13.02.1945	2310		2310@professor.email.com
45021736891	Research_Professor	Ysabel		Butler		Female		17.02.1945	3050		3050@professor.email.com
45021847977	Distinguished_Prof	Jack		Peterson	Male		18.02.1945	2418		2418@professor.email.com
45021984740	Adjunct_Professor	Lucy		Martin		Female		19.02.1945	2653		2653@professor.email.com
45022157514	Research_Professor	Amanda		Nelson		Female		21.02.1945	1039		1039@professor.email.com
45022299508	Lecturer		Madison		Perez		Female		22.02.1945	1717		1717@professor.email.com
45030426435	Endowed_Prof		Owen		Russell		Male		04.03.1945	2110		2110@professor.email.com
45030653303	Associate_Professor	Robert		Lopez		Male		06.03.1945	2259		2259@professor.email.com
45030838008	Distinguished_Prof	Amanda		Taylor		Female		08.03.1945	1815		1815@professor.email.com
45031035248	Research_Professor	Xena		Nguyen		Female		10.03.1945	1132		1132@professor.email.com
45031124434	Distinguished_Prof	Magdalene	Campbell	Female		11.03.1945	2888		2888@professor.email.com
45031849898	Adjunct_Professor	Sarah		Mitchell	Female		18.03.1945	2851		2851@professor.email.com
45032446185	Assistant_Professor	Carl		Reed		Male		24.03.1945	1338		1338@professor.email.com
45032476154	Assistant_Professor	Ryan		Cook		Male		24.03.1945	1049		1049@professor.email.com
45032616804	Research_Professor	Gregory		Flores		Male		26.03.1945	2535		2535@professor.email.com
45032621522	Instructor		Emily		Lopez		Female		26.03.1945	1221		1221@professor.email.com
45032851133	Full_Professor		Patricia	Lewis		Female		28.03.1945	1755		1755@professor.email.com
45033124413	Associate_Professor	Emily		Sullivan	Female		31.03.1945	1542		1542@professor.email.com
45040153807	Associate_Professor	Robert		Gray		Male		01.04.1945	1700		1700@professor.email.com
45040197145	Research_Professor	Zena		Richardson	Female		01.04.1945	2132		2132@professor.email.com
45040549775	Assistant_Professor	Ysabel		Stewart		Female		05.04.1945	2740		2740@professor.email.com
45041157430	Associate_Professor	Sarah		Wood		Female		11.04.1945	1853		1853@professor.email.com
45041605733	Adjunct_Professor	Oliver		Ross		Male		16.04.1945	1890		1890@professor.email.com
45041671784	Research_Professor	Clea		King		Female		16.04.1945	1176		1176@professor.email.com
45041673344	Research_Associate	Madison		Ramirez		Female		16.04.1945	2391		2391@professor.email.com
45042889697	Assistant_Professor	Dylan		Wilson		Male		28.04.1945	2613		2613@professor.email.com
45051119066	Adjunct_Professor	Jacob		Gracia		Male		11.05.1945	2831		2831@professor.email.com
45051793167	Distinguished_Prof	Terrance	Foster		Male		17.05.1945	1264		1264@professor.email.com
45051809846	Research_Associate	Alice		James		Female		18.05.1945	2904		2904@professor.email.com
45051947915	Associate_Professor	Paul		Kelly		Male		19.05.1945	2142		2142@professor.email.com
45051987888	Adjunct_Professor	Carter		Hall		Male		19.05.1945	2166		2166@professor.email.com
45052086195	Distinguished_Prof	Daniel		Butler		Male		20.05.1945	2534		2534@professor.email.com
45052461865	Instructor		Ginny		Morales		Female		24.05.1945	3133		3133@professor.email.com
45060358925	Adjunct_Professor	Sidney		Campbell	Female		03.06.1945	2056		2056@professor.email.com
45061310751	Instructor		Becky		Flores		Female		13.06.1945	1872		1872@professor.email.com
45061495938	Instructor		Natalie		Lewis		Female		14.06.1945	1224		1224@professor.email.com
45061502683	Research_Professor	Kevin		Lopez		Male		15.06.1945	1361		1361@professor.email.com
45070666704	Distinguished_Prof	Fiora		Torres		Female		06.07.1945	2130		2130@professor.email.com
45071040997	Full_Professor		Nicole		Perry		Female		10.07.1945	2190		2190@professor.email.com
45071300160	Full_Professor		Racherl		Sanchez		Female		13.07.1945	3041		3041@professor.email.com
45071479052	Endowed_Prof		Nicole		Davis		Female		14.07.1945	1691		1691@professor.email.com
45071611940	Associate_Professor	Adam		Richardson	Male		16.07.1945	3100		3100@professor.email.com
